event_id,ticker,top5_flag,recommendation_type,high_confidence,analyst_relay_score,earnings_relay_score,news_relay_score,market_move_relay_score,retail_hype_score,urgency_score,valuation_score,technical_score,risk_score,disclosure_score
1,TSLA,True,buy,True,0,2,1,0,0,0,0,0,0,0
2,GOOGL,False,buy,True,0,1,0,0,0,0,0,1,0,0
3,AMZN,True,buy,True,0,0,2,0,0,0,1,0,0,0
4,NVDA,True,buy,True,0,0,0,0,0,0,0,1,1,0
5,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
6,PYPL,False,buy,False,0,2,0,0,0,0,2,0,0,0
7,MSFT,False,buy,True,2,1,0,1,0,0,0,0,0,0
8,UBER,False,buy,True,1,1,1,0,0,0,1,0,0,0
9,NVDA,True,buy,True,0,0,1,0,0,0,1,0,0,0
10,NFLX,False,buy,True,1,1,0,1,0,0,0,0,0,0
11,NFLX,False,buy,True,1,0,0,0,0,0,1,1,0,0
12,AMZN,True,sell,True,0,0,0,0,0,0,0,0,0,0
13,NFLX,False,buy,True,0,0,0,0,0,0,0,2,1,0
14,NVDA,True,sell,False,0,1,0,0,0,0,0,1,1,0
15,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
16,GOOGL,False,buy,True,0,0,0,0,0,0,0,1,1,0
17,TSLA,True,buy,True,0,0,0,0,0,0,0,1,1,0
18,TSLA,True,buy,True,0,0,0,1,0,0,0,1,0,0
19,AAPL,True,buy,True,0,0,1,0,0,0,0,0,0,0
20,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
21,NVDA,True,buy,True,1,1,0,1,0,0,0,0,0,0
22,NVDA,True,buy,True,0,2,0,0,0,0,0,0,1,0
23,DIS,False,buy,True,0,0,1,0,0,0,0,0,0,1
24,AMD,True,sell,True,0,1,0,0,0,0,0,0,0,0
25,MSFT,False,sell,True,0,1,0,0,0,0,0,0,0,0
26,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
27,AAPL,True,sell,True,0,2,0,0,0,0,1,0,0,0
28,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
29,NFLX,False,buy,True,0,1,0,0,0,0,0,0,0,0
30,MSFT,False,buy,True,0,1,1,0,0,0,0,0,1,0
31,NFLX,False,buy,True,0,0,0,0,0,0,0,0,0,0
32,NFLX,False,buy,True,0,0,0,0,0,0,0,0,1,0
33,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
34,AAPL,True,buy,True,0,1,0,0,0,0,1,0,0,0
35,AAPL,True,buy,True,0,0,0,0,0,0,1,0,0,0
36,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
37,AAPL,True,buy,True,0,0,0,0,0,0,0,1,0,0
38,AAPL,True,sell,True,0,0,0,0,0,0,1,1,0,0
39,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
40,AMD,True,buy,True,2,1,0,0,0,0,0,0,0,0
41,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
42,MSFT,False,buy,True,0,1,1,0,0,0,0,0,0,0
43,MSFT,False,buy,True,0,0,0,0,0,0,0,1,0,0
44,NVDA,True,buy,True,0,2,0,0,0,0,0,0,0,0
45,MSFT,False,buy,True,0,0,0,0,0,0,1,0,0,0
46,AAPL,True,buy,True,0,1,0,1,0,0,1,0,0,0
47,AAPL,True,buy,True,0,1,0,1,0,0,0,0,0,0
48,UBER,False,buy,True,0,1,0,1,0,0,0,0,0,0
49,PYPL,False,buy,True,0,0,0,0,0,0,0,2,0,0
50,MSFT,False,sell,True,0,0,0,0,0,0,0,0,0,0
51,MSFT,False,buy,True,0,2,0,1,0,0,3,0,0,1
52,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
53,MSFT,False,buy,True,0,1,1,0,0,0,0,0,0,0
54,NVDA,True,sell,False,0,1,0,0,0,0,2,0,1,0
55,AMZN,True,sell,False,0,2,1,0,0,0,2,0,1,0
56,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
57,NVDA,True,buy,True,1,1,0,0,0,0,0,0,0,0
58,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
59,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
60,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
61,GOOGL,False,buy,True,0,0,0,0,0,0,1,0,1,0
62,TSLA,True,sell,True,0,0,0,0,0,0,1,1,1,0
63,MSFT,False,buy,True,0,0,0,0,0,0,0,0,1,0
64,GOOGL,False,buy,True,0,0,0,0,0,0,0,1,0,0
65,TSLA,True,buy,True,0,2,1,0,0,0,1,0,1,0
66,SOFI,False,buy,True,1,1,0,0,0,0,0,0,0,0
67,NVDA,True,buy,True,0,1,1,0,0,0,0,0,0,0
68,NFLX,False,sell,True,0,0,1,0,0,0,1,0,0,0
69,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
70,MSFT,False,buy,True,0,1,0,0,0,0,0,0,0,0
71,DIS,False,buy,True,1,1,0,0,0,0,0,0,0,0
72,UBER,False,buy,True,1,2,0,0,0,0,0,0,0,0
73,NFLX,False,buy,True,0,4,1,0,0,0,0,1,0,0
74,NFLX,False,buy,True,0,1,1,0,0,0,1,0,0,0
75,GOOGL,False,buy,True,1,1,0,0,0,0,1,0,0,0
76,NVDA,True,buy,True,0,0,0,0,0,0,0,1,0,0
77,MSFT,False,sell,True,0,0,0,0,0,0,0,0,1,0
78,AMZN,True,sell,True,0,0,0,0,0,0,0,0,1,0
79,DIS,False,buy,True,1,2,0,0,0,0,1,0,0,0
80,PYPL,False,buy,True,1,0,0,0,0,0,2,0,0,0
81,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
82,DIS,False,buy,True,0,0,0,0,0,0,0,0,0,0
83,AAPL,True,sell,False,0,0,0,0,0,0,0,0,1,0
84,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,1,0
85,NVDA,True,sell,True,0,1,0,0,0,0,0,0,0,0
86,NVDA,True,sell,True,0,1,0,0,0,0,0,0,0,0
87,GOOGL,False,buy,True,1,1,0,0,0,0,0,0,0,0
88,META,False,buy,False,0,0,0,0,0,0,1,0,1,0
89,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
