ticker,n_events,spine_article_rows,events_with_fnspid_hit
NVDA,391,13589,44
TSLA,307,15612,74
AMZN,246,6890,29
GOOGL,240,0,0
AAPL,231,21733,75
MSFT,226,14895,55
AMD,187,1343,17
META,112,0,0
PYPL,99,618,8
NFLX,92,0,0
SOFI,61,0,0
UBER,50,31,1
DIS,32,1786,20
AMC,20,516,17
PLTR,12,0,0
SHOP,10,0,0
HOOD,9,0,0
CRM,5,0,0
SMCI,3,0,0
TGT,1,0,0
ROKU,1,0,0
GME,1,0,0
COIN,1,0,0
