event_id,ticker,company_name,event_date,recommendation_type,av_expanded_news_clean_flag,av_expanded_news_confounded_flag,av_expanded_news_unknown_flag,gdelt_news_clean_flag,gdelt_news_confounded_flag,gdelt_news_unknown_flag,sec_clean_expanded_flag,sec_material_event_confounded_flag,sec_unknown_flag,public_news_clean,public_news_confounded,public_news_unknown,sec_clean,sec_confounded,sec_unknown,master_clean,master_confounded,master_unknown,reason_codes
1,TSLA,Tesla,2023-10-13,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
2,GOOGL,Alphabet,2023-10-13,buy,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,master_confounded
3,AMZN,Amazon,2023-06-23,buy,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,master_confounded
4,NVDA,Nvidia,2023-06-23,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
5,TSLA,Tesla,2023-06-23,buy,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,master_confounded
6,PYPL,PayPal,2026-03-07,buy,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,master_confounded
7,MSFT,Microsoft,2026-02-06,buy,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
8,UBER,Uber,2026-02-06,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
9,NVDA,Nvidia,2026-02-06,buy,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
10,NFLX,Netflix,2026-02-06,buy,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
11,NFLX,Netflix,2023-02-10,buy,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
12,AMZN,Amazon,2023-06-16,sell,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
13,NFLX,Netflix,2023-06-16,buy,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,master_confounded
14,NVDA,Nvidia,2023-06-16,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
15,TSLA,Tesla,2023-06-16,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
16,GOOGL,Alphabet,2024-01-08,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
17,TSLA,Tesla,2024-01-08,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
18,TSLA,Tesla,2023-08-18,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
19,AAPL,Apple,2023-08-18,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
20,AMZN,Amazon,2023-03-03,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
21,NVDA,Nvidia,2025-08-27,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
22,NVDA,Nvidia,2025-08-27,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
23,DIS,Disney,2023-10-06,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
24,AMD,nan,2023-10-06,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
25,MSFT,Microsoft,2023-10-06,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
26,AAPL,Apple,2023-10-06,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
27,AAPL,Apple,2024-12-17,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
28,NVDA,Nvidia,2023-05-24,buy,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,master_confounded
29,NFLX,Netflix,2023-07-28,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
30,MSFT,Microsoft,2023-07-28,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
31,NFLX,Netflix,2023-08-25,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
32,NFLX,Netflix,2023-08-25,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
33,MSFT,Microsoft,2023-08-25,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
34,AAPL,Apple,2023-09-08,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
35,AAPL,Apple,2023-09-08,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
36,AAPL,Apple,2023-09-08,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
37,AAPL,Apple,2023-09-08,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
38,AAPL,Apple,2023-09-08,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
39,AAPL,Apple,2023-09-08,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
40,AMD,nan,2025-07-11,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
41,AMZN,Amazon,2023-09-30,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
42,MSFT,Microsoft,2023-09-30,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
43,MSFT,Microsoft,2023-09-30,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
44,NVDA,Nvidia,2025-10-05,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
45,MSFT,Microsoft,2023-07-07,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
46,AAPL,Apple,2023-11-20,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
47,AAPL,Apple,2023-11-20,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
48,UBER,Uber,2023-11-20,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
49,PYPL,PayPal,2023-08-06,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
50,MSFT,Microsoft,2024-11-01,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
51,MSFT,Microsoft,2024-11-01,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
52,TSLA,Tesla,2023-04-14,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
53,MSFT,Microsoft,2023-04-14,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
54,NVDA,Nvidia,2024-02-01,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
55,AMZN,Amazon,2024-02-01,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
56,NVDA,Nvidia,2025-08-25,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
57,NVDA,Nvidia,2025-08-25,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
58,TSLA,Tesla,2023-08-07,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
59,AMZN,Amazon,2023-08-07,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
60,NVDA,Nvidia,2025-08-28,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
61,GOOGL,Alphabet,2025-08-28,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
62,TSLA,Tesla,2023-07-21,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
63,MSFT,Microsoft,2023-10-26,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
64,GOOGL,Alphabet,2023-10-26,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
65,TSLA,Tesla,2023-10-26,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
66,SOFI,SoFi,2025-09-12,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
67,NVDA,Nvidia,2025-09-12,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
68,NFLX,Netflix,2026-03-04,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
69,NVDA,Nvidia,2025-08-21,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
70,MSFT,Microsoft,2025-08-21,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
71,DIS,Disney,2026-02-12,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
72,UBER,Uber,2025-07-15,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
73,NFLX,Netflix,2023-04-18,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
74,NFLX,Netflix,2023-04-18,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
75,GOOGL,Alphabet,2023-04-18,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
76,NVDA,Nvidia,2024-02-22,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
77,MSFT,Microsoft,2026-03-06,sell,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
78,AMZN,Amazon,2026-03-06,sell,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
79,DIS,Disney,2024-08-09,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
80,PYPL,PayPal,2025-09-17,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
81,META,Meta,2025-09-17,buy,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
82,DIS,Disney,2023-09-15,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
83,AAPL,Apple,2023-09-15,sell,False,False,True,nan,nan,nan,True,False,False,False,False,True,True,False,False,False,False,True,master_unknown_not_clean
84,GOOGL,Alphabet,2025-07-25,buy,False,False,True,nan,nan,nan,False,True,False,False,False,True,False,True,False,False,True,True,master_confounded
