relative_path,exists,git_tracked,git_ignored,size_bytes,size_mb,sha256,category,safe_to_commit,reason,required_for_reproduction,replacement_or_rebuild_command
data/raw/youtube/20260514T211233Z_playlist_UCtest_page_2.json,True,False,True,3896,0.004,ec4027dd1ae0cad32aed288748659b13b0b7712ce76d3451696021c22760321a,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T211233Z_playlist_UCtest_page_3.json,True,False,True,3946,0.004,f78830549ce8bad2747da6785049523ec4f39b6ada857ba54ce0c8e9e88a64d0,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T211233Z_playlist_UCtest_page_4.json,True,False,True,3946,0.004,7d548b3a9fa37bf093102d9336aa7ca2c8ae2ecb0100b7c881bb113a5436fe41,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T214620Z_playlist_UCtest_page_1.json,True,False,True,3886,0.004,118458412f2a3427c5f69b8b2434b967cb8ffd400035f1226575d8559e8b6b40,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T214620Z_playlist_UCtest_page_2.json,True,False,True,3896,0.004,ec4027dd1ae0cad32aed288748659b13b0b7712ce76d3451696021c22760321a,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T214620Z_playlist_UCtest_page_3.json,True,False,True,3946,0.004,f78830549ce8bad2747da6785049523ec4f39b6ada857ba54ce0c8e9e88a64d0,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T214620Z_playlist_UCtest_page_4.json,True,False,True,3946,0.004,7d548b3a9fa37bf093102d9336aa7ca2c8ae2ecb0100b7c881bb113a5436fe41,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T222102Z_playlist_UCtest_page_1.json,True,False,True,3886,0.004,118458412f2a3427c5f69b8b2434b967cb8ffd400035f1226575d8559e8b6b40,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T222102Z_playlist_UCtest_page_2.json,True,False,True,3896,0.004,ec4027dd1ae0cad32aed288748659b13b0b7712ce76d3451696021c22760321a,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T222102Z_playlist_UCtest_page_3.json,True,False,True,3946,0.004,f78830549ce8bad2747da6785049523ec4f39b6ada857ba54ce0c8e9e88a64d0,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T222102Z_playlist_UCtest_page_4.json,True,False,True,3946,0.004,7d548b3a9fa37bf093102d9336aa7ca2c8ae2ecb0100b7c881bb113a5436fe41,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T223217Z_playlist_UCtest_page_1.json,True,False,True,3886,0.004,118458412f2a3427c5f69b8b2434b967cb8ffd400035f1226575d8559e8b6b40,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T223217Z_playlist_UCtest_page_2.json,True,False,True,3896,0.004,ec4027dd1ae0cad32aed288748659b13b0b7712ce76d3451696021c22760321a,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T223217Z_playlist_UCtest_page_3.json,True,False,True,3946,0.004,f78830549ce8bad2747da6785049523ec4f39b6ada857ba54ce0c8e9e88a64d0,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T223217Z_playlist_UCtest_page_4.json,True,False,True,3946,0.004,7d548b3a9fa37bf093102d9336aa7ca2c8ae2ecb0100b7c881bb113a5436fe41,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T223307Z_playlist_UCtest_page_1.json,True,False,True,3886,0.004,118458412f2a3427c5f69b8b2434b967cb8ffd400035f1226575d8559e8b6b40,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T223307Z_playlist_UCtest_page_2.json,True,False,True,3896,0.004,ec4027dd1ae0cad32aed288748659b13b0b7712ce76d3451696021c22760321a,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T223307Z_playlist_UCtest_page_3.json,True,False,True,3946,0.004,f78830549ce8bad2747da6785049523ec4f39b6ada857ba54ce0c8e9e88a64d0,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T223307Z_playlist_UCtest_page_4.json,True,False,True,3946,0.004,7d548b3a9fa37bf093102d9336aa7ca2c8ae2ecb0100b7c881bb113a5436fe41,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T232836Z_playlist_UCtest_page_1.json,True,False,True,3886,0.004,118458412f2a3427c5f69b8b2434b967cb8ffd400035f1226575d8559e8b6b40,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T232836Z_playlist_UCtest_page_2.json,True,False,True,3896,0.004,ec4027dd1ae0cad32aed288748659b13b0b7712ce76d3451696021c22760321a,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T232836Z_playlist_UCtest_page_3.json,True,False,True,3946,0.004,f78830549ce8bad2747da6785049523ec4f39b6ada857ba54ce0c8e9e88a64d0,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T232836Z_playlist_UCtest_page_4.json,True,False,True,3946,0.004,7d548b3a9fa37bf093102d9336aa7ca2c8ae2ecb0100b7c881bb113a5436fe41,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T232923Z_playlist_UCtest_page_1.json,True,False,True,3886,0.004,118458412f2a3427c5f69b8b2434b967cb8ffd400035f1226575d8559e8b6b40,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T232923Z_playlist_UCtest_page_2.json,True,False,True,3896,0.004,ec4027dd1ae0cad32aed288748659b13b0b7712ce76d3451696021c22760321a,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T232923Z_playlist_UCtest_page_3.json,True,False,True,3946,0.004,f78830549ce8bad2747da6785049523ec4f39b6ada857ba54ce0c8e9e88a64d0,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T232923Z_playlist_UCtest_page_4.json,True,False,True,3946,0.004,7d548b3a9fa37bf093102d9336aa7ca2c8ae2ecb0100b7c881bb113a5436fe41,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T233032Z_playlist_UCtest_page_1.json,True,False,True,3886,0.004,118458412f2a3427c5f69b8b2434b967cb8ffd400035f1226575d8559e8b6b40,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T233032Z_playlist_UCtest_page_2.json,True,False,True,3896,0.004,ec4027dd1ae0cad32aed288748659b13b0b7712ce76d3451696021c22760321a,raw_private,False,private or bulky; gitignored by policy,False,
data/raw/youtube/20260514T233032Z_playlist_UCtest_page_3.json,True,False,True,3946,0.004,f78830549ce8bad2747da6785049523ec4f39b6ada857ba54ce0c8e9e88a64d0,raw_private,False,private or bulky; gitignored by policy,False,
