event_id,ticker,event_date,recommendation_type,top5_flag,originality_bucket
537,AMD,2024-12-16,buy,True,official_news_relay
538,AMD,2024-12-16,buy,True,official_news_relay
539,AMZN,2024-12-16,buy,True,official_news_relay
540,UBER,2024-12-16,buy,False,official_news_relay
541,GOOGL,2024-12-16,buy,False,official_news_relay
542,GOOGL,2024-12-16,buy,False,official_news_relay
544,MSFT,2024-04-15,buy,False,analyst_relay
545,MSFT,2024-04-15,buy,False,analyst_relay
546,AMZN,2024-04-15,buy,True,official_news_relay
547,TSLA,2024-04-15,buy,True,official_news_relay
548,NFLX,2024-04-15,buy,False,analyst_relay
549,NVDA,2024-11-25,sell,True,official_news_relay
550,MSFT,2024-11-25,buy,False,official_news_relay
551,MSFT,2024-11-25,buy,False,official_news_relay
552,AAPL,2024-11-25,buy,True,analyst_relay
553,AAPL,2024-11-25,buy,True,analyst_relay
554,UBER,2024-11-18,buy,False,analyst_relay
555,AMD,2025-11-04,sell,True,official_news_relay
556,AMD,2025-11-04,buy,True,official_news_relay
557,AMD,2025-11-04,buy,True,official_news_relay
558,AMD,2025-11-04,buy,True,official_news_relay
559,PLTR,2025-11-04,buy,False,official_news_relay
560,NVDA,2025-11-04,sell,True,official_news_relay
561,NVDA,2025-11-04,sell,True,official_news_relay
562,PLTR,2025-11-04,sell,False,official_news_relay
563,PLTR,2025-11-04,buy,False,official_news_relay
564,PLTR,2025-11-04,sell,False,official_news_relay
565,META,2025-11-04,sell,False,official_news_relay
566,GOOGL,2025-11-04,sell,False,official_news_relay
567,NVDA,2024-04-19,buy,True,official_news_relay
568,AMZN,2024-07-11,buy,True,official_news_relay
569,SOFI,2025-12-16,sell,False,ambiguous_mixed
570,NVDA,2024-06-12,sell,True,ambiguous_mixed
571,CRM,2025-03-03,buy,False,analyst_relay
572,AMZN,2025-03-03,buy,True,official_news_relay
573,AMZN,2025-03-03,sell,True,official_news_relay
574,AMZN,2025-03-03,buy,True,official_news_relay
575,NVDA,2025-03-03,buy,True,official_news_relay
576,PYPL,2025-03-03,buy,False,official_news_relay
577,NVDA,2025-01-30,sell,True,ambiguous_mixed
578,AMZN,2025-02-04,buy,True,official_news_relay
579,NFLX,2025-12-15,buy,False,analyst_relay
580,TSLA,2025-12-15,buy,True,analyst_relay
581,NVDA,2025-11-19,buy,True,official_news_relay
582,NVDA,2025-11-19,buy,True,official_news_relay
583,NVDA,2025-11-19,buy,True,official_news_relay
584,AAPL,2025-09-08,sell,True,ambiguous_mixed
585,AMZN,2026-04-06,buy,True,official_news_relay
586,UBER,2026-04-06,buy,False,official_news_relay
587,PYPL,2025-12-11,buy,False,official_news_relay
588,PYPL,2025-12-11,buy,False,official_news_relay
589,UBER,2025-12-11,buy,False,official_news_relay
590,AAPL,2025-06-20,sell,True,official_news_relay
591,NVDA,2024-06-28,buy,True,official_news_relay
592,NVDA,2024-06-28,buy,True,analyst_relay
593,TSLA,2024-06-28,sell,True,official_news_relay
594,TSLA,2024-06-28,buy,True,analyst_relay
595,NVDA,2024-05-22,buy,True,official_news_relay
596,NVDA,2024-05-22,buy,True,analyst_relay
597,NVDA,2024-05-22,buy,True,analyst_relay
598,NVDA,2024-05-22,buy,True,analyst_relay
599,AAPL,2024-05-22,buy,True,official_news_relay
600,AMZN,2025-02-18,buy,True,official_news_relay
601,AMZN,2024-05-31,buy,True,official_news_relay
602,NVDA,2024-05-31,buy,True,official_news_relay
603,GOOGL,2024-05-31,buy,False,official_news_relay
604,MSFT,2024-05-31,buy,False,official_news_relay
605,TSLA,2024-05-31,buy,True,official_news_relay
606,NFLX,2024-05-17,buy,False,official_news_relay
607,AAPL,2024-05-17,buy,True,analyst_relay
608,GOOGL,2024-05-17,buy,False,official_news_relay
609,TSLA,2024-05-17,buy,True,analyst_relay
610,TSLA,2024-05-17,buy,True,official_news_relay
611,NVDA,2024-06-27,buy,True,analyst_relay
612,SOFI,2025-12-04,buy,False,analyst_relay
613,AMD,2025-02-03,buy,True,official_news_relay
614,AAPL,2025-12-10,buy,True,official_news_relay
615,NFLX,2025-12-10,buy,False,analyst_relay
616,GOOGL,2024-07-05,buy,False,analyst_relay
617,MSFT,2024-07-05,buy,False,official_news_relay
618,NFLX,2025-12-08,buy,False,analyst_relay
619,NFLX,2025-12-05,buy,False,official_news_relay
620,NFLX,2025-12-05,buy,False,official_news_relay
621,PYPL,2025-12-05,buy,False,ambiguous_mixed
622,SOFI,2025-12-05,buy,False,ambiguous_mixed
623,AMD,2025-02-11,buy,True,official_news_relay
624,NVDA,2025-12-10,buy,True,official_news_relay
625,NVDA,2025-12-10,buy,True,official_news_relay
626,AMD,2025-12-10,buy,True,analyst_relay
627,AMD,2025-12-10,buy,True,official_news_relay
628,UBER,2025-12-12,buy,False,official_news_relay
629,PYPL,2025-12-12,buy,False,official_news_relay
630,AMZN,2025-12-12,buy,True,analyst_relay
631,AAPL,2024-06-21,buy,True,official_news_relay
632,MSFT,2025-07-21,buy,False,official_news_relay
633,GOOGL,2025-07-23,buy,False,official_news_relay
634,GOOGL,2025-06-16,buy,False,official_news_relay
635,PYPL,2024-08-29,buy,False,analyst_relay
636,GOOGL,2024-09-06,buy,False,official_news_relay
637,GOOGL,2024-09-06,sell,False,official_news_relay
638,PYPL,2025-12-18,buy,False,official_news_relay
639,NFLX,2025-12-18,buy,False,official_news_relay
640,NVDA,2026-01-27,buy,True,analyst_relay
641,NVDA,2026-01-27,sell,True,ambiguous_mixed
642,AMD,2026-01-27,buy,True,official_news_relay
643,GOOGL,2026-01-27,buy,False,official_news_relay
644,AMZN,2026-01-27,buy,True,official_news_relay
645,MSFT,2025-03-31,buy,False,official_news_relay
646,GOOGL,2025-05-19,buy,False,valuation_or_fundamental_original_like
647,AMD,2025-05-19,buy,True,analyst_relay
648,AMD,2024-08-02,buy,True,official_news_relay
649,MSFT,2024-08-02,buy,False,official_news_relay
650,TSLA,2024-08-02,buy,True,official_news_relay
651,SOFI,2025-04-29,buy,False,analyst_relay
652,NVDA,2026-01-26,buy,True,analyst_relay
653,AAPL,2026-01-26,buy,True,analyst_relay
654,META,2026-01-26,buy,False,ambiguous_mixed
655,AMZN,2025-03-05,buy,True,official_news_relay
656,AMD,2026-01-20,buy,True,official_news_relay
657,GOOGL,2024-07-23,buy,False,analyst_relay
658,PYPL,2025-12-22,buy,False,analyst_relay
659,TSLA,2025-12-22,buy,True,analyst_relay
660,AMD,2026-01-23,buy,True,official_news_relay
661,MSFT,2026-01-23,buy,False,official_news_relay
662,TSLA,2026-01-23,buy,True,official_news_relay
663,AAPL,2025-09-10,sell,True,official_news_relay
664,AAPL,2025-09-10,sell,True,ambiguous_mixed
665,AMZN,2025-09-10,buy,True,official_news_relay
666,AMZN,2025-03-11,buy,True,ambiguous_mixed
667,AMD,2024-07-30,buy,True,analyst_relay
668,GOOGL,2024-07-30,buy,False,official_news_relay
669,NFLX,2024-07-12,buy,False,official_news_relay
670,MSFT,2024-07-12,buy,False,analyst_relay
671,TSLA,2024-07-12,buy,True,official_news_relay
672,AAPL,2024-08-01,buy,True,official_news_relay
673,MSFT,2024-07-30,buy,False,official_news_relay
674,MSFT,2024-07-30,buy,False,official_news_relay
675,MSFT,2024-07-30,sell,False,official_news_relay
676,MSFT,2024-07-30,buy,False,official_news_relay
677,MSFT,2024-07-30,buy,False,official_news_relay
678,AMZN,2025-03-11,sell,True,official_news_relay
679,NVDA,2025-03-11,sell,True,ambiguous_mixed
680,NFLX,2025-12-24,buy,False,analyst_relay
681,TSLA,2024-07-23,sell,True,official_news_relay
682,TSLA,2024-07-23,buy,True,ambiguous_mixed
683,GOOGL,2026-01-28,sell,False,official_news_relay
684,META,2026-01-28,sell,False,official_news_relay
685,AMZN,2025-03-17,sell,True,valuation_or_fundamental_original_like
686,AMZN,2025-03-17,buy,True,official_news_relay
687,AMZN,2025-03-17,buy,True,ambiguous_mixed
688,GOOGL,2025-03-17,sell,False,official_news_relay
689,GOOGL,2025-03-17,buy,False,official_news_relay
690,MSFT,2025-03-17,sell,False,official_news_relay
691,SOFI,2026-01-02,buy,False,official_news_relay
692,AMD,2026-01-22,buy,True,analyst_relay
693,MSFT,2026-01-22,sell,False,analyst_relay
694,NVDA,2024-08-29,sell,True,ambiguous_mixed
695,META,2026-01-28,buy,False,analyst_relay
696,META,2026-01-28,buy,False,official_news_relay
697,MSFT,2026-01-28,buy,False,official_news_relay
698,MSFT,2026-01-28,sell,False,official_news_relay
699,MSFT,2026-01-28,sell,False,official_news_relay
700,AMD,2026-01-28,buy,True,official_news_relay
701,AMD,2026-01-28,buy,True,official_news_relay
702,TSLA,2026-01-28,sell,True,ambiguous_mixed
703,TSLA,2026-01-28,sell,True,ambiguous_mixed
704,AMD,2026-01-21,buy,True,ambiguous_mixed
705,META,2026-01-21,buy,False,official_news_relay
706,NFLX,2026-04-20,buy,False,official_news_relay
707,GOOGL,2026-02-02,sell,False,official_news_relay
708,NVDA,2025-05-28,sell,True,official_news_relay
709,PYPL,2026-02-03,buy,False,official_news_relay
710,NFLX,2026-01-12,buy,False,analyst_relay
711,TSLA,2024-09-20,buy,True,official_news_relay
712,AMZN,2025-05-02,buy,True,official_news_relay
713,GOOGL,2025-05-02,buy,False,analyst_relay
714,GOOGL,2025-03-18,buy,False,analyst_relay
715,GOOGL,2025-03-18,sell,False,ambiguous_mixed
716,AMZN,2025-03-18,buy,True,valuation_or_fundamental_original_like
717,MSFT,2026-01-29,buy,False,analyst_relay
718,AMD,2026-02-04,sell,True,official_news_relay
719,NVDA,2026-02-04,sell,True,official_news_relay
720,NVDA,2026-02-04,sell,True,official_news_relay
721,AMD,2026-02-04,buy,True,official_news_relay
722,AMD,2026-02-04,sell,True,official_news_relay
723,AMD,2026-02-04,buy,True,official_news_relay
724,AMD,2026-02-04,sell,True,official_news_relay
725,AMD,2026-02-04,buy,True,ambiguous_mixed
726,AMD,2026-02-04,buy,True,ambiguous_mixed
727,AMD,2026-02-04,buy,True,official_news_relay
728,AMD,2026-02-04,buy,True,official_news_relay
729,PYPL,2026-02-04,buy,False,official_news_relay
730,META,2026-02-04,buy,False,official_news_relay
731,META,2026-02-04,buy,False,official_news_relay
732,NVDA,2025-04-09,buy,True,official_news_relay
733,PYPL,2026-01-15,buy,False,ambiguous_mixed
734,MSFT,2026-01-30,buy,False,official_news_relay
735,MSFT,2026-01-30,buy,False,analyst_relay
736,MSFT,2026-01-30,buy,False,official_news_relay
737,NVDA,2026-01-30,buy,True,analyst_relay
738,MSFT,2024-11-01,buy,False,analyst_relay
739,NFLX,2025-10-22,buy,False,ambiguous_mixed
740,MSFT,2026-02-02,buy,False,official_news_relay
741,NVDA,2026-02-02,buy,True,official_news_relay
742,META,2026-02-02,buy,False,official_news_relay
743,NFLX,2026-02-02,buy,False,official_news_relay
744,NFLX,2026-02-02,buy,False,official_news_relay
745,TSLA,2025-04-22,buy,True,official_news_relay
746,TSLA,2025-04-22,sell,True,official_news_relay
747,META,2026-01-29,buy,False,official_news_relay
748,MSFT,2026-02-05,buy,False,official_news_relay
749,MSFT,2026-02-05,buy,False,official_news_relay
750,MSFT,2026-02-05,buy,False,analyst_relay
751,MSFT,2026-02-05,buy,False,official_news_relay
752,TSLA,2026-02-05,sell,True,official_news_relay
753,AMD,2026-02-05,buy,True,official_news_relay
754,AMD,2026-02-05,buy,True,official_news_relay
755,NVDA,2026-02-05,buy,True,official_news_relay
756,NFLX,2026-02-05,sell,False,official_news_relay
757,GOOGL,2025-06-30,buy,False,analyst_relay
758,MSFT,2025-04-04,buy,False,ambiguous_mixed
759,AMZN,2025-04-04,buy,True,analyst_relay
760,MSFT,2025-10-13,buy,False,analyst_relay
761,NFLX,2024-10-17,buy,False,analyst_relay
762,NFLX,2024-10-17,buy,False,official_news_relay
763,MSFT,2024-10-30,buy,False,official_news_relay
764,GOOGL,2024-10-30,buy,False,official_news_relay
765,AMD,2025-07-08,buy,True,ambiguous_mixed
766,PYPL,2025-07-08,buy,False,official_news_relay
767,GOOGL,2025-04-28,buy,False,official_news_relay
768,AMZN,2025-03-28,sell,True,official_news_relay
769,AMZN,2025-03-28,buy,True,official_news_relay
770,NVDA,2026-02-03,buy,True,analyst_relay
771,AMZN,2025-04-03,sell,True,official_news_relay
772,AAPL,2024-11-01,buy,True,official_news_relay
773,AAPL,2024-11-01,buy,True,ambiguous_mixed
774,AMD,2026-02-03,buy,True,analyst_relay
775,AMD,2026-02-03,buy,True,official_news_relay
776,AMD,2026-02-03,sell,True,official_news_relay
777,NVDA,2026-02-03,sell,True,official_news_relay
778,NVDA,2026-02-03,sell,True,official_news_relay
779,GOOGL,2026-02-03,buy,False,official_news_relay
780,AAPL,2024-09-27,buy,True,official_news_relay
781,META,2026-01-28,buy,False,official_news_relay
782,MSFT,2026-01-28,buy,False,official_news_relay
784,AMD,2026-01-28,buy,True,official_news_relay
785,AMD,2026-01-28,buy,True,official_news_relay
786,NVDA,2026-02-10,buy,True,official_news_relay
787,AMD,2026-02-26,buy,True,ambiguous_mixed
788,AMZN,2026-03-11,buy,True,analyst_relay
789,AMD,2023-01-03,sell,True,valuation_or_fundamental_original_like
790,MSFT,2025-01-27,buy,False,official_news_relay
791,PYPL,2026-03-04,buy,False,official_news_relay
792,PYPL,2026-03-04,buy,False,official_news_relay
793,GOOGL,2023-02-27,buy,False,official_news_relay
794,AMD,2026-04-23,buy,True,official_news_relay
795,UBER,2025-10-07,buy,False,official_news_relay
796,AMZN,2025-10-07,buy,True,official_news_relay
797,GOOGL,2025-07-23,buy,False,official_news_relay
798,TSLA,2025-07-23,buy,True,official_news_relay
799,AMZN,2025-10-17,sell,True,official_news_relay
800,MSFT,2025-10-17,buy,False,official_news_relay
801,TSLA,2025-08-29,buy,True,official_news_relay
802,NVDA,2026-02-26,sell,True,official_news_relay
803,NVDA,2026-02-26,buy,True,official_news_relay
804,SOFI,2026-02-26,sell,False,official_news_relay
805,NVDA,2026-02-20,sell,True,official_news_relay
806,META,2026-01-05,buy,False,analyst_relay
807,AMZN,2022-10-31,sell,True,ambiguous_mixed
808,NVDA,2026-02-24,sell,True,official_news_relay
809,MSFT,2026-02-12,buy,False,official_news_relay
810,AMZN,2026-02-12,buy,True,official_news_relay
811,GOOGL,2025-07-25,sell,False,valuation_or_fundamental_original_like
812,NFLX,2025-07-25,sell,False,valuation_or_fundamental_original_like
813,TSLA,2025-07-25,buy,True,official_news_relay
814,TSLA,2025-07-25,buy,True,official_news_relay
815,NFLX,2025-01-21,buy,False,official_news_relay
816,PYPL,2026-02-03,buy,False,official_news_relay
818,AMZN,2026-01-29,sell,True,ambiguous_mixed
819,MSFT,2024-06-17,sell,False,official_news_relay
820,AAPL,2025-01-30,sell,True,official_news_relay
821,AAPL,2025-01-30,buy,True,official_news_relay
822,AMD,2026-03-11,buy,True,official_news_relay
823,AMD,2026-03-11,buy,True,official_news_relay
824,META,2026-03-11,buy,False,ambiguous_mixed
825,AAPL,2024-11-25,sell,True,ambiguous_mixed
826,GOOGL,2024-11-25,buy,False,analyst_relay
827,GOOGL,2024-11-25,buy,False,analyst_relay
828,AMZN,2024-11-25,buy,True,ambiguous_mixed
829,NVDA,2026-01-05,sell,True,official_news_relay
830,AMZN,2025-05-27,sell,True,ambiguous_mixed
831,NFLX,2025-05-27,buy,False,ambiguous_mixed
832,NVDA,2025-11-13,buy,True,official_news_relay
833,NVDA,2025-11-13,buy,True,analyst_relay
834,NVDA,2026-02-05,buy,True,official_news_relay
835,SOFI,2026-05-06,buy,False,official_news_relay
836,SOFI,2026-05-06,buy,False,official_news_relay
837,AMZN,2026-04-29,buy,True,analyst_relay
838,AAPL,2025-11-24,buy,True,official_news_relay
839,AMZN,2026-02-09,buy,True,official_news_relay
840,AMZN,2026-02-09,buy,True,analyst_relay
841,UBER,2026-02-09,buy,False,analyst_relay
842,GOOGL,2026-02-09,buy,False,analyst_relay
843,NVDA,2026-02-09,buy,True,analyst_relay
844,SOFI,2026-02-09,buy,False,official_news_relay
845,SOFI,2026-02-09,buy,False,official_news_relay
846,NVDA,2026-02-25,buy,True,official_news_relay
847,NVDA,2026-02-25,buy,True,official_news_relay
848,AMD,2026-02-25,sell,True,ambiguous_mixed
849,SOFI,2026-04-09,buy,False,official_news_relay
850,SOFI,2026-04-09,buy,False,official_news_relay
851,SOFI,2026-04-09,buy,False,official_news_relay
852,SOFI,2026-04-09,buy,False,official_news_relay
853,AMZN,2026-05-04,buy,True,official_news_relay
854,META,2026-05-04,buy,False,official_news_relay
855,NFLX,2026-05-04,buy,False,official_news_relay
856,NVDA,2026-05-04,buy,True,official_news_relay
857,UBER,2026-05-04,sell,False,official_news_relay
858,MSFT,2025-04-07,buy,False,official_news_relay
859,AMZN,2025-07-11,sell,True,official_news_relay
860,NVDA,2026-02-05,buy,True,official_news_relay
861,AMD,2026-03-02,buy,True,ambiguous_mixed
862,MSFT,2023-01-26,buy,False,valuation_or_fundamental_original_like
863,GOOGL,2023-01-26,buy,False,official_news_relay
864,AAPL,2023-01-26,buy,True,official_news_relay
865,DIS,2023-01-26,buy,False,analyst_relay
866,DIS,2023-01-26,buy,False,official_news_relay
867,MSFT,2025-03-17,buy,False,analyst_relay
868,NFLX,2026-02-17,buy,False,official_news_relay
869,SOFI,2026-02-17,buy,False,official_news_relay
870,TSLA,2026-04-22,buy,True,official_news_relay
871,TSLA,2026-04-22,buy,True,analyst_relay
872,AMD,2026-04-22,buy,True,official_news_relay
873,NVDA,2026-04-22,buy,True,official_news_relay
874,GOOGL,2026-04-22,buy,False,analyst_relay
875,AMZN,2026-04-22,buy,True,official_news_relay
876,AMZN,2026-02-10,buy,True,analyst_relay
877,NVDA,2026-02-10,buy,True,analyst_relay
878,AMZN,2026-02-05,sell,True,ambiguous_mixed
879,AMZN,2026-02-05,buy,True,official_news_relay
880,NVDA,2026-04-01,buy,True,analyst_relay
881,NVDA,2026-04-01,buy,True,analyst_relay
882,GOOGL,2026-04-29,buy,False,official_news_relay
883,NVDA,2025-02-03,buy,True,analyst_relay
884,NFLX,2025-02-03,buy,False,official_news_relay
885,MSFT,2025-02-03,buy,False,official_news_relay
886,AAPL,2020-04-30,buy,True,analyst_relay
887,META,2026-01-16,buy,False,official_news_relay
888,MSFT,2022-11-17,buy,False,official_news_relay
889,NVDA,2025-08-22,sell,True,official_news_relay
890,AAPL,2025-08-22,buy,True,official_news_relay
891,NVDA,2026-01-26,buy,True,official_news_relay
892,NVDA,2025-08-28,buy,True,valuation_or_fundamental_original_like
893,AAPL,2025-10-31,buy,True,official_news_relay
894,AMD,2025-02-04,buy,True,official_news_relay
895,GOOGL,2025-10-30,buy,False,official_news_relay
896,PLTR,2026-04-30,buy,False,analyst_relay
897,MSFT,2025-08-01,buy,False,analyst_relay
898,AMZN,2026-02-06,buy,True,official_news_relay
899,NVDA,2026-02-06,buy,True,official_news_relay
900,META,2026-02-06,buy,False,official_news_relay
901,MSFT,2026-02-06,buy,False,official_news_relay
902,AMZN,2025-07-10,sell,True,official_news_relay
903,META,2025-07-10,buy,False,official_news_relay
904,AAPL,2023-05-19,buy,True,official_news_relay
905,NVDA,2026-03-02,buy,True,official_news_relay
906,NVDA,2026-03-02,buy,True,official_news_relay
907,NVDA,2026-03-02,sell,True,official_news_relay
908,NVDA,2026-03-02,sell,True,ambiguous_mixed
909,AMZN,2026-03-02,buy,True,analyst_relay
910,MSFT,2026-01-29,buy,False,analyst_relay
911,GOOGL,2025-11-25,buy,False,ambiguous_mixed
912,GOOGL,2025-11-25,buy,False,ambiguous_mixed
913,GOOGL,2025-11-25,buy,False,ambiguous_mixed
914,AMZN,2024-06-04,buy,True,official_news_relay
915,AMZN,2024-06-04,buy,True,official_news_relay
916,NVDA,2026-02-27,sell,True,ambiguous_mixed
917,SOFI,2026-03-03,buy,False,ambiguous_mixed
918,AMZN,2026-03-16,buy,True,analyst_relay
919,AMZN,2026-03-02,buy,True,official_news_relay
920,MSFT,2025-08-04,buy,False,official_news_relay
921,AAPL,2025-02-24,buy,True,analyst_relay
922,AAPL,2025-02-24,buy,True,contrarian_original_like
923,AMZN,2025-02-24,buy,True,official_news_relay
924,AMZN,2025-02-24,sell,True,official_news_relay
925,AMZN,2025-02-24,buy,True,analyst_relay
926,NVDA,2025-02-24,buy,True,official_news_relay
927,TSLA,2025-02-24,buy,True,official_news_relay
928,NVDA,2026-04-28,buy,True,official_news_relay
929,AMD,2026-04-28,buy,True,official_news_relay
930,MSFT,2025-10-24,buy,False,official_news_relay
931,NVDA,2025-12-01,sell,True,official_news_relay
932,TSLA,2025-03-07,sell,True,official_news_relay
933,AMD,2026-03-12,buy,True,official_news_relay
934,NVDA,2026-03-12,buy,True,official_news_relay
935,TSLA,2026-03-12,buy,True,official_news_relay
936,NVDA,2026-03-04,sell,True,ambiguous_mixed
937,NVDA,2026-03-04,buy,True,analyst_relay
938,SOFI,2026-03-04,buy,False,ambiguous_mixed
939,META,2026-03-04,buy,False,official_news_relay
940,META,2026-03-04,buy,False,official_news_relay
941,AAPL,2026-03-04,buy,True,ambiguous_mixed
942,DIS,2024-09-23,buy,False,ambiguous_mixed
943,DIS,2024-09-23,buy,False,official_news_relay
944,SOFI,2026-03-30,buy,False,ambiguous_mixed
945,AMD,2026-04-27,buy,True,official_news_relay
946,AMZN,2025-11-14,sell,True,official_news_relay
947,META,2026-01-28,buy,False,official_news_relay
948,META,2026-01-28,buy,False,official_news_relay
949,SOFI,2026-05-01,buy,False,official_news_relay
950,NVDA,2026-03-04,sell,True,analyst_relay
951,NVDA,2026-03-04,buy,True,analyst_relay
952,META,2026-03-04,buy,False,ambiguous_mixed
953,GOOGL,2025-07-17,sell,False,ambiguous_mixed
954,TSLA,2025-07-17,sell,True,analyst_relay
955,AAPL,2025-07-17,sell,True,official_news_relay
956,MSFT,2025-07-17,sell,False,valuation_or_fundamental_original_like
957,NVDA,2025-07-17,sell,True,valuation_or_fundamental_original_like
958,PYPL,2026-01-16,buy,False,official_news_relay
959,MSFT,2026-02-05,buy,False,official_news_relay
960,MSFT,2022-10-17,buy,False,analyst_relay
961,META,2025-11-21,sell,False,official_news_relay
962,META,2025-11-21,buy,False,ambiguous_mixed
963,NVDA,2024-11-21,sell,True,ambiguous_mixed
964,NVDA,2024-11-21,sell,True,official_news_relay
965,NVDA,2024-11-21,buy,True,ambiguous_mixed
966,META,2026-02-12,buy,False,ambiguous_mixed
967,PYPL,2026-02-17,buy,False,official_news_relay
968,MSFT,2023-02-14,buy,False,official_news_relay
969,AMZN,2025-04-21,buy,True,official_news_relay
970,AMZN,2025-04-21,buy,True,analyst_relay
971,SOFI,2026-02-17,buy,False,analyst_relay
972,SOFI,2026-05-04,buy,False,official_news_relay
973,MSFT,2025-03-28,buy,False,official_news_relay
975,AMZN,2026-02-27,buy,True,official_news_relay
976,AMZN,2026-02-27,buy,True,official_news_relay
977,AMZN,2026-02-27,buy,True,official_news_relay
978,AMZN,2026-02-27,buy,True,official_news_relay
979,AAPL,2025-03-07,buy,True,contrarian_original_like
980,TSLA,2025-03-07,buy,True,official_news_relay
981,NFLX,2025-03-07,buy,False,official_news_relay
982,NVDA,2026-02-26,buy,True,official_news_relay
983,SOFI,2026-02-26,sell,False,official_news_relay
984,MSFT,2026-02-26,sell,False,official_news_relay
985,GOOGL,2025-02-05,buy,False,official_news_relay
986,PYPL,2023-09-25,buy,False,official_news_relay
987,AMZN,2022-12-09,buy,True,official_news_relay
988,SOFI,2026-04-29,buy,False,analyst_relay
989,SOFI,2026-04-29,sell,False,ambiguous_mixed
990,META,2026-04-29,sell,False,ambiguous_mixed
991,NVDA,2026-04-21,sell,True,official_news_relay
992,PLTR,2026-04-21,sell,False,official_news_relay
993,NVDA,2026-04-21,sell,True,ambiguous_mixed
994,TSLA,2026-02-02,sell,True,official_news_relay
995,AMD,2025-12-31,buy,True,analyst_relay
996,AMZN,2026-04-13,buy,True,official_news_relay
997,AMZN,2026-03-16,buy,True,analyst_relay
998,AAPL,2026-03-16,buy,True,official_news_relay
999,AMD,2026-05-07,buy,True,official_news_relay
1000,NVDA,2026-05-05,buy,True,official_news_relay
1001,GOOGL,2026-05-05,sell,False,official_news_relay
1002,META,2026-05-05,buy,False,official_news_relay
1004,AMZN,2026-04-17,buy,True,official_news_relay
1005,GOOGL,2026-01-12,buy,False,valuation_or_fundamental_original_like
1006,UBER,2026-05-11,buy,False,official_news_relay
1007,PLTR,2026-01-21,buy,False,official_news_relay
1008,NFLX,2026-01-05,buy,False,official_news_relay
1009,META,2026-05-11,buy,False,official_news_relay
1010,META,2026-05-11,buy,False,official_news_relay
1011,META,2026-05-11,buy,False,ambiguous_mixed
1012,GOOGL,2023-08-25,sell,False,ambiguous_mixed
1013,GOOGL,2026-04-30,sell,False,ambiguous_mixed
1014,PYPL,2026-05-05,buy,False,official_news_relay
1015,PYPL,2026-05-05,sell,False,official_news_relay
1016,MSFT,2026-05-05,buy,False,official_news_relay
1018,MSFT,2026-04-30,buy,False,analyst_relay
1019,META,2026-04-29,buy,False,official_news_relay
1020,GOOGL,2026-04-29,buy,False,official_news_relay
1021,META,2026-03-13,buy,False,official_news_relay
1022,SOFI,2026-04-29,buy,False,ambiguous_mixed
1023,NFLX,2026-04-16,sell,False,official_news_relay
1024,AMD,2026-05-05,buy,True,analyst_relay
1025,NVDA,2026-05-05,buy,True,official_news_relay
1026,GOOGL,2026-05-05,sell,False,official_news_relay
1027,GOOGL,2026-04-29,buy,False,analyst_relay
1028,META,2026-03-17,buy,False,official_news_relay
1029,META,2026-03-17,buy,False,ambiguous_mixed
1030,META,2026-03-17,buy,False,ambiguous_mixed
1031,AAPL,2025-06-27,buy,True,official_news_relay
1032,TSLA,2026-05-04,buy,True,official_news_relay
1033,GOOGL,2026-02-17,buy,False,official_news_relay
1034,PLTR,2026-04-10,sell,False,ambiguous_mixed
1035,META,2026-05-04,buy,False,ambiguous_mixed
1036,META,2026-05-08,buy,False,ambiguous_mixed
1037,META,2026-05-08,buy,False,official_news_relay
1038,META,2026-05-08,buy,False,ambiguous_mixed
1039,SOFI,2026-05-08,buy,False,analyst_relay
1040,NFLX,2026-05-08,buy,False,ambiguous_mixed
1041,NVDA,2026-04-27,buy,True,analyst_relay
1042,NVDA,2026-04-27,buy,True,official_news_relay
1043,GOOGL,2026-05-05,buy,False,official_news_relay
1044,TSLA,2026-03-23,sell,True,ambiguous_mixed
1045,DIS,2025-04-29,buy,False,official_news_relay
1046,DIS,2025-04-29,buy,False,official_news_relay
1047,AMZN,2025-12-31,buy,True,official_news_relay
1048,AMZN,2026-04-28,buy,True,official_news_relay
1049,NVDA,2026-04-06,buy,True,analyst_relay
1050,NVDA,2026-05-11,buy,True,analyst_relay
1051,AMZN,2026-05-04,sell,True,analyst_relay
1052,AMD,2026-04-30,buy,True,analyst_relay
1053,NVDA,2026-04-30,buy,True,official_news_relay
1054,TSLA,2025-05-14,buy,True,official_news_relay
1055,NVDA,2025-09-02,sell,True,official_news_relay
1056,META,2025-06-26,buy,False,analyst_relay
1057,GOOGL,2025-07-07,buy,False,official_news_relay
1058,NVDA,2025-08-25,buy,True,official_news_relay
1060,TSLA,2021-05-14,buy,True,official_news_relay
1062,AMZN,2020-07-17,sell,True,official_news_relay
1063,TSLA,2020-06-22,buy,True,analyst_relay
1064,TSLA,2020-06-15,buy,True,official_news_relay
1065,TSLA,2020-06-05,buy,True,official_news_relay
1066,TSLA,2020-06-01,buy,True,official_news_relay
1067,TSLA,2020-05-22,buy,True,official_news_relay
1068,GOOGL,2023-10-27,buy,False,ambiguous_mixed
1069,NVDA,2024-12-30,buy,True,official_news_relay
1070,NVDA,2024-12-30,buy,True,analyst_relay
1071,MSFT,2024-07-15,buy,False,analyst_relay
1072,META,2026-04-09,buy,False,analyst_relay
