event_id,ticker,company_name,event_date,av_expanded_query_success,window_pm5_article_count,window_pm5_top_source_domains,window_pm5_earnings_news_flag,window_pm5_analyst_news_flag,window_pm5_product_news_flag,window_pm5_legal_regulatory_news_flag,window_pm5_macro_sector_news_flag,window_pm5_major_news_flag,window_pm21_article_count,window_pm21_top_source_domains,window_pm21_earnings_news_flag,window_pm21_analyst_news_flag,window_pm21_product_news_flag,window_pm21_legal_regulatory_news_flag,window_pm21_macro_sector_news_flag,window_pm21_major_news_flag,window_pm63_article_count,window_pm63_top_source_domains,window_pm63_earnings_news_flag,window_pm63_analyst_news_flag,window_pm63_product_news_flag,window_pm63_legal_regulatory_news_flag,window_pm63_macro_sector_news_flag,window_pm63_major_news_flag,av_expanded_news_confounded_flag,av_expanded_news_clean_flag,av_expanded_news_unknown_flag,reason_codes
427,AAPL,Apple,2024-05-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
428,MSFT,Microsoft,2024-05-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
429,AMD,nan,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
430,AMD,nan,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
431,AMD,nan,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
432,AMD,nan,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
433,UBER,Uber,2026-04-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
434,META,Meta,2025-11-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
435,AMZN,Amazon,2024-03-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
436,MSFT,Microsoft,2024-03-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
437,TSLA,Tesla,2024-03-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
438,AMZN,Amazon,2024-02-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
439,MSFT,Microsoft,2024-02-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
440,TSLA,Tesla,2024-02-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
441,AAPL,Apple,2025-03-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
442,AAPL,Apple,2025-03-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
443,NVDA,Nvidia,2024-09-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
444,AMZN,Amazon,2023-10-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
445,NVDA,Nvidia,2025-10-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
446,AMZN,Amazon,2024-05-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
447,TSLA,Tesla,2024-05-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
448,NVDA,Nvidia,2025-10-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
449,CRM,nan,2025-10-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
450,TSLA,Tesla,2025-10-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
451,UBER,Uber,2025-10-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
452,AAPL,Apple,2024-02-10,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
453,AMZN,Amazon,2024-02-10,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
454,NVDA,Nvidia,2024-02-10,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
455,TSLA,Tesla,2024-02-10,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
456,TSLA,Tesla,2024-02-10,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
457,AMD,nan,2026-04-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
458,AMD,nan,2026-04-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
459,NVDA,Nvidia,2024-06-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
460,AMZN,Amazon,2024-08-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
461,AMZN,Amazon,2024-08-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
462,AMZN,Amazon,2024-08-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
463,GOOGL,Alphabet,2024-08-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
464,MSFT,Microsoft,2025-03-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
465,NVDA,Nvidia,2026-03-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
466,NVDA,Nvidia,2024-01-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
467,TSLA,Tesla,2026-04-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
468,GOOGL,Alphabet,2025-05-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
469,NVDA,Nvidia,2024-08-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
470,AMD,nan,2025-10-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
471,AMZN,Amazon,2024-05-11,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
472,META,Meta,2025-11-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
473,AMZN,Amazon,2024-07-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
474,AMZN,Amazon,2024-07-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
475,AMZN,Amazon,2024-06-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
476,NVDA,Nvidia,2023-11-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
477,NVDA,Nvidia,2023-11-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
478,META,Meta,2022-02-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
479,META,Meta,2022-02-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
480,META,Meta,2022-02-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
481,META,Meta,2022-02-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
482,META,Meta,2022-02-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
483,DIS,Disney,2023-09-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
484,DIS,Disney,2023-09-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
485,DIS,Disney,2023-09-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
486,GOOGL,Alphabet,2026-03-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
487,TSLA,Tesla,2024-03-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
488,TSLA,Tesla,2024-03-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
489,AAPL,Apple,2024-03-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
490,NFLX,Netflix,2024-03-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
491,CRM,nan,2024-07-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
492,GOOGL,Alphabet,2025-03-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
493,GOOGL,Alphabet,2022-05-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
494,GOOGL,Alphabet,2022-05-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
495,GOOGL,Alphabet,2022-05-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
496,AMZN,Amazon,2024-01-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
497,AAPL,Apple,2024-01-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
498,MSFT,Microsoft,2024-01-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
499,AAPL,Apple,2024-05-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
500,AMD,nan,2025-10-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
501,AMD,nan,2025-10-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
502,MSFT,Microsoft,2023-12-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
503,NVDA,Nvidia,2023-12-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
504,GOOGL,Alphabet,2024-04-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
505,AAPL,Apple,2024-05-03,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
506,TSLA,Tesla,2024-05-03,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
507,MSFT,Microsoft,2025-10-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
508,GOOGL,Alphabet,2025-10-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
509,META,Meta,2025-10-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
510,META,Meta,2025-10-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
511,NVDA,Nvidia,2025-10-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
512,GOOGL,Alphabet,2021-04-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
513,GOOGL,Alphabet,2021-04-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
514,AAPL,Apple,2021-04-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
515,META,Meta,2023-10-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
516,AMZN,Amazon,2023-10-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
517,AMZN,Amazon,2023-10-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
518,AAPL,Apple,2025-12-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
519,AAPL,Apple,2025-12-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
520,NVDA,Nvidia,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
521,NVDA,Nvidia,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
522,META,Meta,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
523,GOOGL,Alphabet,2025-11-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
524,AMD,nan,2025-09-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
525,AAPL,Apple,2024-03-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
526,NVDA,Nvidia,2024-03-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
527,AAPL,Apple,2023-11-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
528,AAPL,Apple,2023-11-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
529,AAPL,Apple,2023-11-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
530,DIS,Disney,2023-11-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
531,MSFT,Microsoft,2026-04-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
532,TGT,nan,2024-10-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
533,AAPL,Apple,2026-01-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
534,AMZN,Amazon,2024-01-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
535,NVDA,Nvidia,2024-01-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
536,NVDA,Nvidia,2024-01-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
537,MSFT,Microsoft,2024-01-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
538,AMZN,Amazon,2026-04-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
539,AMD,nan,2025-09-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
540,AMZN,Amazon,2020-07-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
541,AMZN,Amazon,2020-07-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
542,AMZN,Amazon,2025-09-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
543,NVDA,Nvidia,2026-04-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
544,GOOGL,Alphabet,2023-12-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
545,NVDA,Nvidia,2025-10-03,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
546,AMZN,Amazon,2023-12-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
547,AAPL,Apple,2025-02-20,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
548,TSLA,Tesla,2025-11-19,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
549,META,Meta,2026-04-11,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
550,NVDA,Nvidia,2025-11-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
551,NVDA,Nvidia,2025-11-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
552,MSFT,Microsoft,2025-11-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
553,PYPL,PayPal,2025-09-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
554,META,Meta,2025-09-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
555,AMZN,Amazon,2021-04-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
556,GOOGL,Alphabet,2021-04-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
557,AAPL,Apple,2021-04-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
558,TSLA,Tesla,2024-07-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
559,NVDA,Nvidia,2024-07-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
560,AMZN,Amazon,2024-07-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
561,AAPL,Apple,2024-07-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
562,HOOD,Robinhood,2026-03-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
563,HOOD,Robinhood,2026-03-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
564,HOOD,Robinhood,2026-03-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
565,GOOGL,Alphabet,2024-01-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
566,GOOGL,Alphabet,2024-01-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
567,TSLA,Tesla,2026-04-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
568,AMZN,Amazon,2021-07-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
569,PYPL,PayPal,2025-10-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
570,GOOGL,Alphabet,2025-10-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
571,SOFI,SoFi,2025-10-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
572,NVDA,Nvidia,2024-02-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
573,PYPL,PayPal,2025-10-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
574,PYPL,PayPal,2025-10-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
575,PYPL,PayPal,2025-10-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
576,PYPL,PayPal,2025-10-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
577,NVDA,Nvidia,2025-10-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
578,MSFT,Microsoft,2023-05-31,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
579,GOOGL,Alphabet,2023-05-31,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
580,PLTR,Palantir,2026-03-31,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
