event_id,ticker,data_ticker,creator,event_date,event_year,recommendation_type,top5_flag,confidence_score,confidence_label,quality_score,high_confidence,event_idx,prior_return_1d,prior_return_5d,prior_return_21d,prior_return_63d,prior_return_126d,prior_volatility_21d,prior_max_drawdown_21d,prior_abnormal_volume,prior_market_cap,post_bhar_1d,post_vol_1d,post_raw_ret_1d,post_bhar_5d,post_vol_5d,post_raw_ret_5d,post_bhar_21d,post_vol_21d,post_raw_ret_21d,post_bhar_63d,post_vol_63d,post_raw_ret_63d,post_1d_range_pct,forward_spy_bhar_5d,forward_spy_bhar_21d,forward_spy_bhar_63d,av_expanded_news_clean_flag,av_expanded_news_confounded_flag,av_expanded_news_unknown_flag,public_news_clean,public_news_confounded,public_news_unknown,master_clean,master_confounded,master_unknown,prior_abs_ret_1d_z,prior_abs_ret_5d_z,prior_abs_ret_21d_z,prior_vol_z,prior_rvol_z,post_vol_5d_z,market_quiet,market_active_pre_event,official_confounded,news_confounded,unknown_news_market_quiet,unknown_news_market_active
490,NFLX,NFLX,The Investor Channel,2024-03-01,2024,buy,False,0.62,high,3,True,1136,0.017845637054136443,0.051467874525937596,0.03584123965690389,0.16520606038208796,0.2790988291055232,0.01554131764544829,-0.03388605068856232,-0.01947608036693449,,-0.004594773043553491,,-0.005667289946196141,-0.02124088120190859,0.016457695160985993,-0.023444306982681185,-0.02310608147160853,0.012765761289006576,-0.008282957491137055,0.004466581043335749,0.019750510408895985,0.035973851578005034,0.0,-0.0212408812019085,-0.0231060814716085,0.0044665810433357,False,False,True,False,False,True,False,False,True,-0.05088454951473004,0.11694397336632709,-0.5913336902741404,-0.26161552112444025,-0.6815499050669307,-0.4110242911474075,True,False,False,False,True,False
491,CRM,CRM,"Mark Roussin, CPA",2024-07-29,2024,buy,False,0.62,high,3,True,1238,-0.016270538008636315,0.035581333952845906,0.027239681937847426,-0.13104276827411165,-0.1983722718724319,0.017493577886305577,-0.05872185603525426,-0.039954964768661005,,0.002514282169953863,,-0.002552181417184274,-0.02545767851541858,0.01588052596896494,-0.075718317454042,-0.009144537852291412,0.016968326308504103,0.021694676401987856,0.058821856069574574,0.015562918015514656,0.12500882857273,0.0,-0.0254576785154185,-0.0091445378522914,0.0588218560695745,False,False,True,False,False,True,False,False,True,-0.10675831911793122,-0.1669181752087846,-0.6804666674966163,-0.3011920079187514,-0.5403741420402849,-0.4407298560474984,True,False,False,False,True,False
492,GOOGL,GOOGL,Dividendology,2025-03-31,2025,buy,False,0.47,medium,2,False,1406,-0.004704196764151458,-0.05217838765898131,-0.03508358246686971,-0.141533946283384,-0.03121137634143145,0.021297419415910502,-0.11130941648286785,0.4084116208893349,,0.012889428256672941,,0.01571389700922854,0.04731745835650447,0.02533249162210061,-0.05102179639561211,0.03557141019950849,0.030584112179806746,0.026901119940178964,0.03105571993223122,0.02412176037866422,0.13846907579686385,0.0,0.0473174583565044,0.0355714101995084,0.0310557199322312,False,False,True,False,False,True,False,False,True,-0.5170532067268245,0.1296394865026632,-0.599184854361797,0.5652992475721013,-0.2653031145533943,0.04574097958298261,True,False,False,False,True,False
493,GOOGL,GOOGL,Daniel Pronk,2022-05-26,2022,buy,False,0.74,high,3,True,694,-0.0011967752232131534,-0.06417461890568732,-0.028225438635428146,-0.12709758117378078,-0.13141673233734064,0.026987595423099954,-0.13459722301394383,-0.06887778702932745,,0.017420299013563012,,0.04196952449706037,0.04970250646165919,0.026950824679797685,0.06260635393605107,0.09588825494250641,0.027489261817157683,0.03910292352764411,0.01931356941293716,0.025709199503040233,0.023633312002779183,0.0,0.0497025064616591,0.0958882549425064,0.0193135694129371,False,False,True,False,False,True,False,False,True,-0.6414725971388517,0.3439892350100034,-0.670251839887228,-0.3570868345508589,0.14617631977556955,0.12903284328597353,True,False,False,False,True,False
494,GOOGL,GOOGL,Daniel Pronk,2022-05-26,2022,sell,False,0.67,high,3,True,694,-0.0011967752232131534,-0.06417461890568732,-0.028225438635428146,-0.12709758117378078,-0.13141673233734064,0.026987595423099954,-0.13459722301394383,-0.06887778702932745,,0.017420299013563012,,0.04196952449706037,0.04970250646165919,0.026950824679797685,0.06260635393605107,0.09588825494250641,0.027489261817157683,0.03910292352764411,0.01931356941293716,0.025709199503040233,0.023633312002779183,0.0,0.0497025064616591,0.0958882549425064,0.0193135694129371,False,False,True,False,False,True,False,False,True,-0.6414725971388517,0.3439892350100034,-0.670251839887228,-0.3570868345508589,0.14617631977556955,0.12903284328597353,True,False,False,False,True,False
495,GOOGL,GOOGL,Daniel Pronk,2022-05-26,2022,buy,False,0.67,high,3,True,694,-0.0011967752232131534,-0.06417461890568732,-0.028225438635428146,-0.12709758117378078,-0.13141673233734064,0.026987595423099954,-0.13459722301394383,-0.06887778702932745,,0.017420299013563012,,0.04196952449706037,0.04970250646165919,0.026950824679797685,0.06260635393605107,0.09588825494250641,0.027489261817157683,0.03910292352764411,0.01931356941293716,0.025709199503040233,0.023633312002779183,0.0,0.0497025064616591,0.0958882549425064,0.0193135694129371,False,False,True,False,False,True,False,False,True,-0.6414725971388517,0.3439892350100034,-0.670251839887228,-0.3570868345508589,0.14617631977556955,0.12903284328597353,True,False,False,False,True,False
496,AMZN,AMZN,The Investor Channel,2024-01-05,2024,buy,True,0.62,high,3,True,1098,0.0032646473204138715,-0.03467314542850364,-0.04011260154565721,0.046310247295932916,0.04404916393885183,0.012633323194778738,-0.06166028135514123,0.1817033542866422,,0.012300813865165905,,0.026576703830634596,0.045861592376078564,0.010999212153782792,0.06458268568755265,0.10893074394036795,0.02089570873225461,0.16462398443275794,0.16305221949665838,0.01634453921671338,0.2750619349854162,0.0,0.0458615923760785,0.1089307439403679,0.1630522194966583,False,True,False,False,True,False,False,True,False,-0.5681186011104972,-0.18314577017478456,-0.5470720327495119,0.12717397944928271,-0.8918386395597498,-0.6919598009911193,True,False,False,True,False,False
497,AAPL,AAPL,The Investor Channel,2024-01-16,2024,sell,True,0.62,high,3,True,1104,-0.008645938355803406,-0.011096382402862037,-0.08589650013385497,-0.07703250224049762,-0.11231349719334016,0.011138085075022829,-0.08545758387314928,-0.2706677671995442,,0.00038517141918081865,,-0.005173500898637662,0.041989860784905186,0.01377104184217462,0.06289816725308306,-0.04566441468715987,0.012316583889503655,0.0041112873717013,-0.139938126471583,0.013634794058806693,-0.07642466658134228,0.0,0.0419898607849051,-0.0456644146871598,-0.139938126471583,False,True,False,False,True,False,False,True,False,-0.37722710362777434,-0.6044175113769307,-0.07263992134520399,-0.74705624542158,-0.9999653011826757,-0.5493001305880626,True,False,False,True,False,False
498,MSFT,MSFT,The Investor Channel,2024-01-16,2024,buy,False,0.67,high,3,True,1104,0.008304731923659658,0.04088563095009068,0.028963170793084858,0.08813345782487225,0.07207907829345661,0.009195721785844976,-0.022544504537583387,-0.13544381361318314,,0.0035088466802666307,,-0.0020498256375518498,0.001204595255290375,0.007887546273108371,0.022112901723468248,0.0014125883062185984,0.013132685438572109,0.05118829036507977,0.000741216110437426,0.012186721643935293,0.06425467600067813,0.0,0.0012045952552903,0.0014125883062185,0.0007412161104374,False,False,True,False,False,True,False,False,True,-0.3893307803020731,-0.07214051512659396,-0.6626071474079782,-0.48572907015152594,-1.1404253759646188,-0.8521100550996247,True,False,False,False,True,False
499,AAPL,AAPL,The Investor Channel,2024-05-08,2024,sell,True,0.67,high,3,True,1183,0.0017676114273652566,0.04572937546358791,0.08113341119906592,-0.07553514029636754,-0.17334586094017213,0.01942377012891016,-0.06542059011777424,0.13261040448522787,,0.004252311287780142,,0.010014239550325765,0.015261224642048932,0.00921683164646178,0.03960440295937051,0.04637169786749995,0.009040599769755603,0.07889372086770519,0.13953469859750278,0.017130986779621524,0.16887006924786774,0.0,0.0152612246420489,0.0463716978674999,0.1395346985975027,False,True,False,False,True,False,False,True,False,-0.6212232225721664,0.014407951383421781,-0.1219970623886928,0.03229935437714497,-0.4007942044197992,-0.7836948079333296,True,False,False,True,False,False
500,AMD,AMD,Jose Najarro Stocks,2025-10-13,2025,buy,True,0.62,medium,5,False,1541,-0.008270997375239508,0.07515296339046496,0.35346288857682806,0.3220891876692198,1.0682189070003962,0.05811368697745296,-0.08770590879705864,0.7480590478780114,,0.008938123628309258,,0.0077164688248525515,0.09908456402159804,0.04419629215458832,0.11154236943853912,0.06739188392741968,0.03890997483029787,0.09749563941426609,-0.02841511347904757,0.03499976806264532,0.021023949220283722,0.0,0.099084564021598,0.0673918839274196,-0.0284151134790475,False,True,False,False,True,False,False,True,False,-0.39052745195994776,0.5401512904876508,2.699996104075057,1.221685193468932,2.3970287590453423,1.016617212629985,False,True,False,True,False,False
501,AMD,AMD,Jose Najarro Stocks,2025-10-13,2025,buy,True,0.62,high,3,True,1541,-0.008270997375239508,0.07515296339046496,0.35346288857682806,0.3220891876692198,1.0682189070003962,0.05811368697745296,-0.08770590879705864,0.7480590478780114,,0.008938123628309258,,0.0077164688248525515,0.09908456402159804,0.04419629215458832,0.11154236943853912,0.06739188392741968,0.03890997483029787,0.09749563941426609,-0.02841511347904757,0.03499976806264532,0.021023949220283722,0.0,0.099084564021598,0.0673918839274196,-0.0284151134790475,False,True,False,False,True,False,False,True,False,-0.39052745195994776,0.5401512904876508,2.699996104075057,1.221685193468932,2.3970287590453423,1.016617212629985,False,True,False,True,False,False
502,MSFT,MSFT,The Investor Channel,2023-12-22,2023,buy,False,0.62,high,3,True,1090,0.0007743656954011247,0.0011800699985529128,-0.05381816104781645,0.08175346175253617,0.03848440729100289,0.009505712768577073,-0.043820188079962685,-0.35885921947194355,,-0.00400887386284543,,0.00021373443028793737,-0.007793061409377744,0.006832099347646541,-0.009904299352183288,0.050504061733494865,0.008007241682195,0.0808640473328528,0.028994555773047326,0.011945468141416088,0.12774249700158524,0.0,-0.0077930614093777,0.0505040617334948,0.0289945557730473,False,False,True,False,False,True,False,False,True,-0.6564568057209046,-0.7816030812672682,-0.4050492314351876,-0.917490717229794,-1.1180086855036349,-0.9064314699920608,True,False,False,False,True,False
503,NVDA,NVDA,The Investor Channel,2023-12-22,2023,buy,True,0.62,high,3,True,1090,-0.0052755359041676275,-0.010431888583905202,-0.042735228945407266,0.056336441674243565,0.09579261595874033,0.018738329840572686,-0.0658714893538328,-0.29470777480731947,,0.004972342597896251,,0.009194950891029618,-0.01144613196729849,0.014225814497987134,-0.013557369910104033,0.231507647537204,0.019563891236462266,0.2618676331365619,0.7969171789539291,0.03133577235618516,0.895665120182467,0.0,-0.0114461319672984,0.231507647537204,0.7969171789539291,False,False,True,False,False,True,False,False,True,-0.496785991426457,-0.6162907472331659,-0.5198952589696801,-0.7935147841271378,-0.4503611390374677,-0.5258940326383083,True,False,False,False,True,False
504,GOOGL,GOOGL,The Investor Channel,2024-04-25,2024,buy,False,0.47,medium,2,False,1174,-0.015870618547776494,-0.008011618036048551,0.06490460970414758,-0.00768939522362766,-0.07320167469878336,0.013692882126587097,-0.033373199022763034,-0.09472323037495967,,0.09276957490030813,,0.1022435230794736,0.06501824601522621,0.05315594081983579,0.06807690991479043,0.0701902847353022,0.025580696959360546,0.12173067131132909,-0.01307948843556761,0.01944927263294922,0.07174137663907154,0.0,0.0650182460152262,0.0701902847353022,-0.0130794884355676,False,False,True,False,False,True,False,True,True,-0.12094473354041159,-0.659536361008346,-0.2901667638824026,-0.4070344697440774,-0.815217686297875,1.4777496302760966,True,False,False,False,True,False
505,AAPL,AAPL,The Investor Channel,2024-05-03,2024,sell,True,0.62,high,3,True,1180,0.047420938854168204,0.07720448991026663,0.08971499775489677,-0.04951210668392325,-0.1615486185524082,0.019441644339682873,-0.06542059011777424,0.5860072029989407,,-0.019433608687941417,,-0.009106753526999078,-0.01912401851203871,0.007882996791571098,-0.00044568111218068474,0.027814002542237093,0.008884288822699267,0.061258755410911636,0.12755458908957018,0.016981778248601406,0.14273015357550878,0.0,-0.0191240185120387,0.027814002542237,0.1275545890895701,False,True,False,False,True,False,False,True,False,0.9982454105605215,0.5768081525080768,-0.033071034801973,0.9085117523263275,-0.399501648595772,-0.8523442064038446,True,False,False,True,False,False
506,TSLA,TSLA,The Investor Channel,2024-05-03,2024,buy,True,0.62,high,3,True,1180,-0.005840185559187194,0.070691882632125,0.06237877991925922,-0.073242651111046,-0.33735691887950603,0.05075361946789103,-0.19691316638152767,-0.21414857301265677,,0.00937617490322551,,0.019703030064167848,-0.0888808930006647,0.020904745999520264,-0.07020255560080668,-0.06887716129320354,0.026059482081433376,-0.035432408424528994,0.08245676733726381,0.037737574382520046,0.09763233182320241,0.0,-0.0888808930006647,-0.0688771612932035,0.0824567673372638,False,False,True,False,False,True,False,True,True,-0.4767560734214767,0.4604402946793905,-0.3163404798577691,-0.6378300249652608,1.864792776954271,-0.18214485834971134,True,True,False,False,True,True
507,MSFT,MSFT,Couch Investor,2025-10-30,2025,buy,False,0.62,high,4,True,1554,-0.01815879026343803,-0.002023948905373496,-0.0053831986595120895,-0.09170072485106662,0.015932064767280707,0.01120607990881142,-0.03331636949807337,0.9228504070103642,,-0.018401317449838972,,-0.01512103683912347,-0.040508126043564796,0.007535596632319738,-0.05451157444645727,-0.07313097194589258,0.013121537598017447,-0.07248367407365963,-0.21917964649522592,0.01798086482971936,-0.1932395160857877,0.0,-0.0405081260435647,-0.0731309719458925,-0.2191796464952259,False,False,True,False,False,True,False,True,True,-0.03977600982193619,-0.7665245763828854,-0.9069527866207451,1.5594783945418407,-0.9950483222158967,-0.8702240900144146,False,True,False,False,False,True
508,GOOGL,GOOGL,Couch Investor,2025-10-30,2025,buy,False,0.62,high,4,True,1554,0.03616480223684326,0.10020439104323664,0.13234284235868166,0.39312151512563087,0.5244549798892408,0.016840694691026108,-0.0553447687400922,0.48706323363101056,,-0.00431056779702621,,-0.0010302871863107077,0.025620614963309696,0.016766553039173755,0.011617166560417225,0.11804667144105951,0.024031604099717444,0.11869396931329246,0.19586886715695617,0.017177267129102673,0.22180899756639438,0.0,0.0256206149633096,0.1180466714410595,0.1958688671569561,False,False,True,False,False,True,False,True,True,0.5989544670637755,0.987772473064962,0.4086567110567375,0.7172974937636649,-0.587586742764243,-0.3951280897003347,True,False,False,False,True,False
509,META,META,Couch Investor,2025-10-30,2025,buy,False,0.62,high,3,True,1554,-0.1023493862887227,-0.10401590085295753,-0.08793906731522327,-0.20728351151698343,-0.05787894210074773,0.02792170047794361,-0.11334753120791408,1.11411612742417,,-0.030468355919399004,,-0.0271880753086835,-0.05731265192465829,0.016705372965511302,-0.07131610032755076,-0.03905871135438399,0.018434386915349307,-0.03841141348215105,0.0348519117238546,0.02174077374009221,0.06079204213329281,0.0,-0.0573126519246582,-0.0390587113543839,0.0348519117238546,False,False,True,False,False,True,False,True,True,2.9467320313782954,1.0558768762183497,-0.05147397675717548,1.9291091375877467,0.21372520035241874,-0.3982768867496166,False,True,False,False,False,True
510,META,META,Couch Investor,2025-10-30,2025,buy,False,0.62,high,3,True,1554,-0.1023493862887227,-0.10401590085295753,-0.08793906731522327,-0.20728351151698343,-0.05787894210074773,0.02792170047794361,-0.11334753120791408,1.11411612742417,,-0.030468355919399004,,-0.0271880753086835,-0.05731265192465829,0.016705372965511302,-0.07131610032755076,-0.03905871135438399,0.018434386915349307,-0.03841141348215105,0.0348519117238546,0.02174077374009221,0.06079204213329281,0.0,-0.0573126519246582,-0.0390587113543839,0.0348519117238546,False,False,True,False,False,True,False,True,True,2.9467320313782954,1.0558768762183497,-0.05147397675717548,1.9291091375877467,0.21372520035241874,-0.3982768867496166,False,True,False,False,False,True
511,NVDA,NVDA,Couch Investor,2025-10-30,2025,buy,True,0.62,high,3,True,1554,-0.00904632447452658,0.10178785196701967,0.0665581592531328,0.07148165920420002,0.593785075672083,0.02266498577619245,-0.06615776262905071,0.7660136390020258,,-0.005251753041353502,,-0.0019714724306379994,-0.05899172675097386,0.025441865296364104,-0.07299517515386633,-0.11386130789499394,0.026299104712569372,-0.11321401002276099,-0.11105845824339311,0.021039532475253857,-0.0851183278339549,0.0,-0.0589917267509738,-0.1138613078949939,-0.1110584582433931,False,False,True,False,False,True,False,False,True,-0.3630241353676068,1.01606589654138,-0.2730319844506019,1.256383354978985,-0.16640890958941068,0.05137018991525748,False,False,False,False,False,False
512,GOOGL,GOOGL,Daniel Pronk,2021-04-01,2021,sell,False,0.74,high,3,True,403,0.021811310792366312,0.019886857238305744,0.005097045477348017,0.1461902435485043,0.2479019185666509,0.018755180497457943,-0.042711966370032384,0.267916660757088,,0.027519620952071833,,0.04187278606974876,0.038993849820330606,0.01742278319242536,0.06615245442365625,0.05624310639626273,0.014538326075822164,0.10015125716672846,0.07188108098649582,0.012645551937197028,0.14983250755545408,0.0,0.0389938498203306,0.0562431063962627,0.0718810809864958,False,False,True,False,False,True,False,False,True,0.08979050289187322,-0.44734850933057174,-0.9099180268599011,0.2937855837773895,-0.4491426004976306,-0.3613534397774034,True,False,False,False,True,False
513,GOOGL,GOOGL,Daniel Pronk,2021-04-01,2021,sell,False,0.74,high,3,True,403,0.021811310792366312,0.019886857238305744,0.005097045477348017,0.1461902435485043,0.2479019185666509,0.018755180497457943,-0.042711966370032384,0.267916660757088,,0.027519620952071833,,0.04187278606974876,0.038993849820330606,0.01742278319242536,0.06615245442365625,0.05624310639626273,0.014538326075822164,0.10015125716672846,0.07188108098649582,0.012645551937197028,0.14983250755545408,0.0,0.0389938498203306,0.0562431063962627,0.0718810809864958,False,False,True,False,False,True,False,False,True,0.08979050289187322,-0.44734850933057174,-0.9099180268599011,0.2937855837773895,-0.4491426004976306,-0.3613534397774034,True,False,False,False,True,False
514,AAPL,AAPL,Daniel Pronk,2021-04-01,2021,buy,True,0.62,high,3,True,403,-0.0038405050971646038,-0.008010913358725391,-0.046051041114448354,-0.1592578143162564,-0.13977104739317592,0.01974690225445389,-0.04669844497815112,0.021773716744137195,,0.009224102888607089,,0.023577268006284013,0.05414206019093126,0.008303575449663808,0.0813006647942569,0.03365262403540381,0.013585846808667345,0.07756077480586954,0.03996053787913967,0.013245938888864751,0.11791196444809793,0.0,0.0541420601909312,0.0336526240354038,0.0399605378791396,False,True,False,False,True,False,False,True,False,-0.5476910954026477,-0.6595489522467017,-0.4855354115803671,-0.18189818796264415,-0.3774272252500418,-0.830697994519565,True,False,False,True,False,False
515,META,META,The Investor Channel,2023-10-27,2023,sell,False,0.67,high,3,True,1051,0.03359474219813763,-0.013666579586620542,0.01784562182173155,0.031099029752834517,0.24018755844055406,0.021372300002156897,-0.12040139364714941,1.9087763712904877,,0.008028474731545554,,0.01998436907232315,0.0017588534961305857,0.01660351910407473,0.06022291693011894,0.03467108222815085,0.012577774948444738,0.14241910373006994,0.14807213051127266,0.013920908971961937,0.34822877127226226,0.0,0.0017588534961305,0.0346710822281508,0.1480721305112726,False,False,True,False,False,True,False,False,True,0.5077862685436391,-0.5584929948664488,-0.7778118895720634,3.4648305192020667,-0.25988819922705686,-0.40351906968844303,False,True,False,False,False,True
516,AMZN,AMZN,The Investor Channel,2023-10-27,2023,buy,True,0.47,medium,2,False,1051,0.07286108031674143,0.04548536208898757,0.055602078300481805,0.05530873742315079,0.21683871890872497,0.024663150455217085,-0.09792533427453176,0.9307002757882323,,0.02695133075091216,,0.03890722509168976,0.026552442134830656,0.01650535241617514,0.08501650556881901,0.04326185197639032,0.014910101371536245,0.1510098734783094,0.04455920908244182,0.013173993058038538,0.24471584984343142,0.0,0.0265524421348306,0.0432618519763903,0.0445592090824418,False,True,False,False,True,False,False,True,False,1.9006880898406207,0.010047898263207728,-0.38656352674749705,1.5746486656332765,-0.021913612645637667,-0.4085714823236653,False,True,False,True,False,False
517,AMZN,AMZN,The Investor Channel,2023-10-27,2023,buy,True,0.59,medium,2,False,1051,0.07286108031674143,0.04548536208898757,0.055602078300481805,0.05530873742315079,0.21683871890872497,0.024663150455217085,-0.09792533427453176,0.9307002757882323,,0.02695133075091216,,0.03890722509168976,0.026552442134830656,0.01650535241617514,0.08501650556881901,0.04326185197639032,0.014910101371536245,0.1510098734783094,0.04455920908244182,0.013173993058038538,0.24471584984343142,0.0,0.0265524421348306,0.0432618519763903,0.0445592090824418,False,True,False,False,True,False,False,True,False,1.9006880898406207,0.010047898263207728,-0.38656352674749705,1.5746486656332765,-0.021913612645637667,-0.4085714823236653,False,True,False,True,False,False
518,AAPL,AAPL,"Value Investing with Sven Carlin, Ph.D.",2025-12-19,2025,sell,True,0.62,high,3,True,1589,-0.0036260341756300107,-0.01779966060843674,-0.011111643632457424,0.046090031870730463,0.2204858500878748,0.008982992441756883,-0.05014153649977249,0.18828095537707856,,-0.016095841169554426,,-0.009865948891234266,-0.010338233750750936,0.006243721123173308,0.00032890220287384864,-0.10484772852872504,0.009421767257626432,-0.0925202231842761,-0.04198516671620933,0.014924162007169896,-0.07963807127905087,0.0,-0.0103382337507509,-0.104847728528725,-0.0419851667162093,False,True,False,False,True,False,False,True,False,-0.5552990606862565,-0.4846427281145449,-0.8475922182247972,0.13988552845690128,-1.1558086874931097,-0.9367139378966406,True,False,False,True,False,False
519,AAPL,AAPL,"Value Investing with Sven Carlin, Ph.D.",2025-12-19,2025,sell,True,0.62,high,3,True,1589,-0.0036260341756300107,-0.01779966060843674,-0.011111643632457424,0.046090031870730463,0.2204858500878748,0.008982992441756883,-0.05014153649977249,0.18828095537707856,,-0.016095841169554426,,-0.009865948891234266,-0.010338233750750936,0.006243721123173308,0.00032890220287384864,-0.10484772852872504,0.009421767257626432,-0.0925202231842761,-0.04198516671620933,0.014924162007169896,-0.07963807127905087,0.0,-0.0103382337507509,-0.104847728528725,-0.0419851667162093,False,True,False,False,True,False,False,True,False,-0.5552990606862565,-0.4846427281145449,-0.8475922182247972,0.13988552845690128,-1.1558086874931097,-0.9367139378966406,True,False,False,True,False,False
520,NVDA,NVDA,Couch Investor,2025-11-04,2025,sell,True,0.47,medium,2,False,1557,-0.02773463405310994,0.005563600238600919,0.06546922909627484,0.0374049152172371,0.5348684487028461,0.02466638050156725,-0.06615776262905071,0.005999462508621045,,-0.020980015633199622,,-0.017514626436203384,-0.039324397916048914,0.03789612533160878,-0.02783227974246838,-0.0905539116592804,0.02526658192183493,-0.07700324994366325,-0.14137562222508726,0.021009217972022015,-0.13488564213691667,0.0,-0.0393243979160489,-0.0905539116592804,-0.1413756222250872,False,False,True,False,False,True,False,False,True,0.29990960625974145,-0.7032777651571263,-0.2843159390595509,-0.212382737423228,-0.021680035047450263,0.6923621813001226,True,False,False,False,True,False
521,NVDA,NVDA,Couch Investor,2025-11-04,2025,buy,True,0.62,high,4,True,1557,-0.02773463405310994,0.005563600238600919,0.06546922909627484,0.0374049152172371,0.5348684487028461,0.02466638050156725,-0.06615776262905071,0.005999462508621045,,-0.020980015633199622,,-0.017514626436203384,-0.039324397916048914,0.03789612533160878,-0.02783227974246838,-0.0905539116592804,0.02526658192183493,-0.07700324994366325,-0.14137562222508726,0.021009217972022015,-0.13488564213691667,0.0,-0.0393243979160489,-0.0905539116592804,-0.1413756222250872,False,False,True,False,False,True,False,False,True,0.29990960625974145,-0.7032777651571263,-0.2843159390595509,-0.212382737423228,-0.021680035047450263,0.6923621813001226,True,False,False,False,True,False
522,META,META,Couch Investor,2025-11-04,2025,sell,False,0.47,medium,2,False,1557,-0.004439176356481167,-0.14797251849835447,-0.12884350492662144,-0.2569095103702269,-0.1456401220698409,0.027745130626128867,-0.16543159147470332,0.746649092874802,,0.010291560763289631,,0.01375694996028587,-0.011874640089406197,0.017613101138863343,-0.0003825219158256621,0.04098302701387402,0.018487192410538752,0.05453368872949116,0.06275165194036503,0.02182265281425879,0.06924163202853562,0.0,-0.0118746400894061,0.040983027013874,0.062751651940365,False,False,True,False,False,True,False,True,True,-0.5264543229554326,1.8412977091246268,0.37239509731036197,1.2189603836369869,0.20095672664396394,-0.35155821475894944,False,True,False,False,False,True
523,GOOGL,GOOGL,Couch Investor,2025-11-04,2025,sell,False,0.47,medium,2,False,1557,-0.009928444400192804,0.054852768060057455,0.10284889687243881,0.3465772733386787,0.488573783060269,0.017862347113380007,-0.0553447687400922,-0.06914705222310247,,0.020927446243028447,,0.024392835440024685,0.038122216319580904,0.023376904973830784,0.04961433449316144,0.13086087425962556,0.023356388773187766,0.1444115359752427,0.1878122583936419,0.01724072725615584,0.1943022384818125,0.0,0.0381222163195809,0.1308608742596255,0.1878122583936419,False,False,True,False,False,True,False,True,True,-0.3317325377821243,0.1774255581942237,0.10302797994887913,-0.3576072032475397,-0.5137069611371294,-0.05490854728194308,True,False,False,False,True,False
524,AMD,AMD,Jose Najarro Stocks,2025-09-29,2025,buy,True,0.62,high,3,True,1531,0.009104808627764305,0.014564181339259186,-0.06840931552856078,0.05998414930800022,0.36201118111099784,0.02017635976038748,-0.10345238018732517,-0.3078777290867405,,-0.0011020633744145414,,0.002664803384697434,0.25050817419099336,0.10623079301384657,0.26245665557340603,0.5637434921523883,0.06516650761999222,0.5989712988949576,0.29672415081958303,0.04825249348098481,0.3362047582721672,0.0,0.2505081741909933,0.5637434921523883,0.296724150819583,False,True,False,False,True,False,False,True,False,-0.36094951656012386,-0.5424545652979398,-0.2538495205850842,-0.8189663913239266,-0.346371431653041,4.209389655779064,True,False,False,True,False,False
525,AAPL,AAPL,"Mark Roussin, CPA",2024-03-14,2024,buy,True,0.62,high,3,True,1145,0.01290418932020898,0.02339651922485264,-0.10730714641857664,-0.224430945133143,-0.16640666584825847,0.010523521294879021,-0.08668379649102353,-0.17673867092310347,,0.004670011140143426,,-0.0021965886729360395,-0.026651630859502395,0.02292168911180265,-0.009421892818552768,0.015554871907081491,0.016810971654297572,-0.001791782778876705,0.18338489110098788,0.01763819895404958,0.24006120907431572,0.0,-0.0266516308595023,0.0155548719070814,0.1833848911009878,False,True,False,False,True,False,False,True,False,-0.226173407050706,-0.3846375504726664,0.14922624638236956,-0.5655334844418494,-1.0444068714070647,-0.078337456031692,True,False,False,True,False,False
526,NVDA,NVDA,"Mark Roussin, CPA",2024-03-14,2024,buy,True,0.67,high,3,True,1145,-0.03041480780818595,-0.05125998362806761,0.17709355876027866,0.7313738748904963,0.7716949418013459,0.04505196671496156,-0.08698238330300545,0.04113253924785143,,0.0056499852116036475,,-0.0012166146014758183,0.022466045811355917,0.005369909542746034,0.039695783852305544,-0.004746757462289253,0.02069176464936422,-0.02209341214824745,0.41722362710714744,0.031027167414480947,0.4738999450804753,0.0,0.0224660458113559,-0.0047467574622892,0.4172236271071474,False,False,True,False,False,True,False,True,True,0.3949838882964715,0.11322935993824457,0.8723825518862484,-0.14448627781449822,1.4524834131399849,-0.9816870012057552,True,False,False,False,True,False
527,AAPL,AAPL,The Investor Channel,2023-11-02,2023,buy,True,0.67,high,3,True,1055,0.0015290734844477516,0.019854160022835687,0.00815062186673221,0.009551136511713354,0.00300569750282742,0.011090361378114007,-0.07647612904196721,0.05996510438409741,,-0.014304481905536126,,-0.005181156431400491,0.020106731985637172,0.009263344939107737,0.02725682823876019,0.008000098320012139,0.008765508910186258,0.06819597843199299,-0.08975213100976442,0.011438127383627244,0.05832784247878231,0.0,0.0201067319856371,0.0080000983200121,-0.0897521310097644,False,True,False,False,True,False,False,True,False,-0.6296849216013614,-0.447932746143681,-0.8782755774743579,-0.1080913868235218,-1.0034163929913154,-0.7813008762188298,True,False,False,True,False,False
